D,#R,#X,#Y,B4.mu,B4.lo,B4.sd,2B.mu,SMAC-6,SMAC-12,SMAC-18,SMAC-24,SMAC-50,SMAC-100,SMAC-200,ACT-6,ACT-12,ACT-18,ACT-24,ACT-50,ACT-100,ACT-200,KM++-6,RAND-6,KM++-12,RAND-12,KM++-18,RAND-18,KM++-24,RAND-24,KM++-50,RAND-50,KM++-100,RAND-100,KM++-200,RAND-200,Before,File
92, 196, 3, 1, 27, 0, 20, 2, 21 b, 17 b, 16 b, 14 b, 8 a, 6 a, 5 a, 10 b, 1 a, 1 a, 1 a, 0 a, 0 a, 0 a, 8 a, 6 a, 3 a, 2 a, 1 a, 1 a, 1 a, 1 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 27 c, wc+rs-3d-c4-obj1.csv
94, 206, 3, 2, 56, 0, 19, 4, 42 e, 35 d, 28 c, 24 c, 11 b, 3 a, 0 a, 27 c, 13 b, 6 a, 5 a, 5 a, 2 a, 0 a, 32 c, 33 c, 22 c, 20 b, 21 b, 18 b, 15 b, 15 b, 12 b, 12 b, 8 a, 8 a, 0 a, 3 a, 56 f, SS-B.csv
94, 196, 3, 1, 26, 0, 19, 2, 22 c, 19 b, 16 b, 14 b, 11 b, 7 a, 5 a, 9 b, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 8 a, 6 a, 2 a, 1 a, 1 a, 1 a, 1 a, 1 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 26 c, wc+sol-3d-c4-obj1.csv
95, 196, 3, 1, 27, 0, 18, 1, 23 c, 22 c, 18 c, 14 b, 12 b, 10 b, 7 a, 10 b, 1 a, 0 a, 0 a, 0 a, 0 a, 0 a, 10 b, 7 a, 4 a, 2 a, 1 a, 2 a, 1 a, 2 a, 0 a, 0 a, 0 a, 0 a, 0 a, 0 a, 27 c, wc+wc-3d-c4-obj1.csv
92, 196, 3, 2, 55, 32, 10, 34, 41 b, 39 b, 39 b, 37 b, 35 a, 33 a, 32 a, 45 c, 40 b, 39 b, 36 a, 33 a, 32 a, 32 a, 40 b, 41 b, 40 b, 39 b, 36 a, 39 b, 36 a, 36 a, 32 a, 35 a, 32 a, 33 a, 32 a, 32 a, 55 d, SS-D.csv
89, 196, 3, 2, 56, 35, 10, 37, 45 b, 45 b, 44 b, 43 b, 40 a, 39 a, 37 a, 46 b, 44 b, 44 b, 43 b, 41 b, 35 a, 35 a, 45 b, 44 b, 43 b, 41 b, 41 b, 41 b, 41 b, 39 a, 38 a, 38 a, 37 a, 36 a, 35 a, 35 a, 56 c, SS-F.csv
84, 1343, 3, 2, 25, 0, 19, 4, 47 d, 24 c, 21 b, 18 b, 16 b, 3 a, 1 a, 9 a, 5 a, 3 a, 3 a, 1 a, 1 a, 0 a, 10 a, 11 b, 6 a, 6 a, 5 a, 6 a, 5 a, 5 a, 4 a, 4 a, 3 a, 3 a, 2 a, 2 a, 25 c, SS-A.csv
89, 196, 3, 2, 57, 33, 10, 36, 45 b, 44 b, 43 b, 43 b, 42 b, 38 a, 36 a, 45 b, 43 b, 43 b, 43 b, 40 b, 35 a, 33 a, 44 b, 44 b, 42 b, 41 b, 41 b, 40 b, 40 b, 39 a, 38 a, 37 a, 36 a, 35 a, 33 a, 34 a, 57 c, SS-G.csv
78, 1512, 3, 2, 32, 0, 23, 7, 58 e, 50 d, 40 c, 47 d, 27 c, 19 b, 15 b, 14 a, 9 a, 8 a, 7 a, 7 a, 5 a, 4 a, 11 a, 10 a, 8 a, 8 a, 7 a, 7 a, 7 a, 6 a, 6 a, 5 a, 6 a, 5 a, 5 a, 4 a, 32 c, SS-C.csv
87, 756, 3, 2, 41, 12, 15, 16, 23 b, 20 a, 19 a, 15 a, 14 a, 13 a, 13 a, 32 c, 26 b, 25 b, 23 b, 20 a, 16 a, 13 a, 26 b, 25 b, 21 b, 23 b, 19 a, 22 b, 20 a, 23 b, 16 a, 17 a, 14 a, 15 a, 13 a, 13 a, 41 d, SS-E.csv
